country,iso_code,month_year,vaccines,total_vaccinations,people_vaccinated,people_fully_vaccinated,monthly_vaccinations_raw,monthly_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,monthly_vaccinations_per_million,continent,population,new_cases,total_cases,new_deaths,total_deaths,%deaths,%cases
Afghanistan,AFG,2021-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8200.0,8200.0,0.0,0.0,8202.0,0.02,0.02,0.0,204.0,Asia,39835428.0,691.0,55714.0,43.0,2443.0,0.006132731898851444,0.13986042775792443
Afghanistan,AFG,2021-03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54000.0,54000.0,0.0,0.0,85894.0,0.14,0.14,0.0,2154.0,Asia,39835428.0,740.0,56454.0,41.0,2484.0,0.006235655356834624,0.14171807065810865
Afghanistan,AFG,2021-04,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",240000.0,240000.0,0.0,0.0,219606.0,0.6,0.6,0.0,5511.0,Asia,39835428.0,3291.0,59745.0,141.0,2625.0,0.006589611639167025,0.14997956090744147
Afghanistan,AFG,2021-05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",600152.0,480226.0,119926.0,2859.0,285838.0,1.51,1.21,0.3,7171.0,Asia,39835428.0,12093.0,71838.0,319.0,2944.0,0.007390406348841037,0.18033696035599267
Afghanistan,AFG,2021-06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",886854.0,699200.0,187654.0,4015.0,242899.0,2.23,1.76,0.47,6097.0,Asia,39835428.0,46821.0,118659.0,1927.0,4871.0,0.012227808874050507,0.297873039044541
Afghanistan,AFG,2021-07,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1171064.0,742934.0,219159.0,0.0,337196.0,2.94,1.87,0.55,8466.0,Asia,39835428.0,28495.0,147154.0,1837.0,6708.0,0.016839281857345678,0.3694048423428512
Afghanistan,AFG,2021-08,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1979652.0,773002.0,430744.0,0.0,591825.0,4.97,1.94,1.08,14854.0,Asia,39835428.0,6066.0,153220.0,410.0,7118.0,0.01786851643717748,0.38463249346787487
Afghanistan,AFG,2021-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2369625.0,828601.0,0.0,0.0,563255.0,5.95,2.08,0.0,14132.0,Asia,39835428.0,1954.0,155174.0,86.0,7204.0,0.01808440466611781,0.38953767485565866
Afghanistan,AFG,2021-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",0.0,0.0,0.0,0.0,1064777.0,0.0,0.0,0.0,26738.0,Asia,39835428.0,1076.0,156250.0,76.0,7280.0,0.018275189612623217,0.3922387880456562
Afghanistan,AFG,2021-11,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4018197.0,3530173.0,3188609.0,0.0,821215.0,10.09,8.86,8.0,20618.0,Asia,39835428.0,1039.0,157289.0,28.0,7308.0,0.018345478803440996,0.39484701909064457
Afghanistan,AFG,2021-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4674518.0,4142857.0,3753224.0,0.0,476498.0,11.73,10.4,9.42,11958.0,Asia,39835428.0,795.0,158084.0,48.0,7356.0,0.01846597455912862,0.39684273004422094
Afghanistan,AFG,2022-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5125146.0,4554648.0,3892831.0,6868.0,399710.0,12.87,11.43,9.77,10038.0,Asia,39835428.0,4848.0,162926.0,58.0,7414.0,0.01861157359725117,0.4089977393992102
Afghanistan,AFG,2022-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5535254.0,4907058.0,4231984.0,0.0,406044.0,13.9,12.32,10.62,10195.0,Asia,39835428.0,10733.0,173659.0,184.0,7598.0,0.019073473994053736,0.43594109243661194
Afghanistan,AFG,2022-03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5597130.0,4952744.0,4281934.0,0.0,71731.0,14.05,12.43,10.75,1800.0,Asia,39835428.0,3999.0,177658.0,67.0,7665.0,0.01924166598636771,0.44597989508233726
Albania,ALB,2021-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",549.0,549.0,0.0,421.0,741.0,0.02,0.02,0.0,257.0,Europe,2872934.0,19811.0,78127.0,199.0,1380.0,0.04803451802234232,2.7194150648779263
Albania,ALB,2021-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",10135.0,6073.0,655.0,2476.0,9504.0,0.35,0.21,0.02,3305.0,Europe,2872934.0,29040.0,107167.0,416.0,1796.0,0.06251448867255564,3.730228400652434
Albania,ALB,2021-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",138846.0,0.0,0.0,49296.0,78590.0,4.83,0.0,0.0,27354.0,Europe,2872934.0,17990.0,125157.0,439.0,2235.0,0.07779503462314136,4.35641751603065
Albania,ALB,2021-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",476903.0,0.0,0.0,295509.0,339023.0,16.6,0.0,0.0,118004.0,Europe,2872934.0,5928.0,131085.0,159.0,2394.0,0.08332944648223732,4.56275709779619
Albania,ALB,2021-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",776461.0,486128.0,290333.0,204550.0,333048.0,27.03,16.92,10.11,115927.0,Europe,2872934.0,1230.0,132315.0,57.0,2451.0,0.08531348092229059,4.605570472555234
Albania,ALB,2021-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",968034.0,564530.0,403504.0,134454.0,180622.0,33.69,19.65,14.05,62871.0,Europe,2872934.0,206.0,132521.0,5.0,2456.0,0.08548751903106719,4.61274084263683
Albania,ALB,2021-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1198933.0,670215.0,528718.0,140805.0,228113.0,41.73,23.33,18.4,79398.0,Europe,2872934.0,560.0,133081.0,1.0,2457.0,0.08552232665282251,4.63223311081981
Albania,ALB,2021-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1472316.0,830396.0,641920.0,140424.0,267844.0,51.25,28.9,22.34,93230.0,Europe,2872934.0,13306.0,146387.0,41.0,2498.0,0.08694943914479066,5.095383325896105
Albania,ALB,2021-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1741373.0,946495.0,794878.0,198500.0,279183.0,60.61,32.95,27.67,97175.0,Europe,2872934.0,23744.0,170131.0,200.0,2698.0,0.09391096349585476,5.921855496854436
Albania,ALB,2021-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1901824.0,1013959.0,887865.0,103442.0,178646.0,66.2,35.29,30.9,62180.0,Europe,2872934.0,15169.0,185300.0,226.0,2924.0,0.1017774860125572,6.4498523112608925
Albania,ALB,2021-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2101039.0,1072645.0,961013.0,43268.0,195174.0,73.13,37.34,33.45,67934.0,Europe,2872934.0,14645.0,199945.0,172.0,3096.0,0.10776439695447232,6.959609931867561
Albania,ALB,2021-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2316606.0,1141486.0,1031132.0,65224.0,225969.0,80.64,39.73,35.89,78652.0,Europe,2872934.0,10279.0,210224.0,121.0,3217.0,0.1119761191868661,7.317397475890501
Albania,ALB,2022-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2523683.0,1210040.0,1111520.0,20290.0,202067.0,87.84,42.12,38.69,70329.0,Europe,2872934.0,48319.0,258543.0,129.0,3346.0,0.11646630239330247,8.999266951485833
Albania,ALB,2022-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2702638.0,1269746.0,1196277.0,16491.0,178941.0,94.07,44.2,41.64,62285.0,Europe,2872934.0,13020.0,271563.0,123.0,3469.0,0.12074763986920688,9.452462186740105
Albania,ALB,2022-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2708574.0,1270745.0,1198759.0,0.0,2779.0,94.28,44.23,41.73,967.0,Europe,2872934.0,1966.0,273529.0,23.0,3492.0,0.12154821516957925,9.520893971111066
Algeria,DZA,2021-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",30.0,30.0,0.0,30.0,1919.0,0.0,0.0,0.0,43.0,Africa,44616626.0,7729.0,107339.0,135.0,2891.0,0.006479647295606799,0.24058071984197102
Algeria,DZA,2021-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",75000.0,75000.0,0.0,0.0,212612.0,0.17,0.17,0.0,4764.0,Africa,44616626.0,5753.0,113092.0,92.0,2983.0,0.006685848454789029,0.25347501624170327
Algeria,DZA,2021-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,693439.0,0.0,0.0,0.0,15531.0,Africa,44616626.0,4100.0,117192.0,110.0,3093.0,0.006932393319028651,0.2626644157269983
Algeria,DZA,2021-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,671070.0,0.0,0.0,0.0,15030.0,Africa,44616626.0,4916.0,122108.0,160.0,3253.0,0.0072910040306499195,0.2736827298415618
Algeria,DZA,2021-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,693439.0,0.0,0.0,0.0,15531.0,Africa,44616626.0,6805.0,128913.0,219.0,3472.0,0.007781852442181531,0.28893489167020386
Algeria,DZA,2021-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,671070.0,0.0,0.0,0.0,15030.0,Africa,44616626.0,10713.0,139626.0,244.0,3716.0,0.008328733777403965,0.3129461201301954
Algeria,DZA,2021-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,693439.0,0.0,0.0,0.0,15531.0,Africa,44616626.0,31766.0,171392.0,538.0,4254.0,0.009534562295230482,0.38414379428870304
Algeria,DZA,2021-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",4146091.0,3421279.0,724812.0,0.0,2569903.0,9.29,7.67,1.62,57594.0,Africa,44616626.0,24688.0,196080.0,1015.0,5269.0,0.011809498997077906,0.4394774270918648
Algeria,DZA,2021-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",10049978.0,6017036.0,4032942.0,0.0,3923972.0,22.53,13.49,9.04,87950.0,Africa,44616626.0,7279.0,203359.0,543.0,5812.0,0.013026534099642585,0.4557919731536849
Algeria,DZA,2021-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",11179354.0,6364327.0,4815027.0,0.0,1031025.0,25.06,14.26,10.79,23118.0,Africa,44616626.0,3093.0,206452.0,108.0,5920.0,0.013268596329986943,0.4627243664727136
Algeria,DZA,2021-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",12293060.0,6875003.0,5391232.0,170756.0,973754.0,27.55,15.41,12.08,21824.0,Africa,44616626.0,4079.0,210531.0,151.0,6071.0,0.013607035189079514,0.47186669830210826
Algeria,DZA,2021-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",12545356.0,7060737.0,5609040.0,0.0,573211.0,28.12,15.83,12.57,12847.0,Africa,44616626.0,7901.0,218432.0,205.0,6276.0,0.014066505163344267,0.48957534350535603
Algeria,DZA,2022-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",12974545.0,7247787.0,5796432.0,0.0,579285.0,29.08,16.24,12.99,12988.0,Africa,44616626.0,33685.0,252117.0,303.0,6579.0,0.014745624198477043,0.5650741048863712
Algeria,DZA,2022-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",13631683.0,7456361.0,6076272.0,0.0,306304.0,30.55,16.71,13.62,6866.0,Africa,44616626.0,12819.0,264936.0,256.0,6835.0,0.015319401337071072,0.5938055468380778
Algeria,DZA,2022-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa,44616626.0,715.0,265651.0,39.0,6874.0,0.015406812698028757,0.5954080884556353
Andorra,AND,2021-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576.0,576.0,0.0,0.0,396.0,0.74,0.74,0.0,5118.0,Europe,77354.0,1888.0,9937.0,17.0,101.0,0.1305685549551413,12.846135946428111
Andorra,AND,2021-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2526.0,2390.0,0.0,0.0,1710.0,3.27,3.09,0.0,22108.0,Europe,77354.0,929.0,10866.0,9.0,110.0,0.14220337668381725,14.04710810042144
Andorra,AND,2021-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9288.0,7098.0,1265.0,0.0,8579.0,12.01,9.18,1.64,110908.0,Europe,77354.0,1144.0,12010.0,5.0,115.0,0.14866716653308168,15.526023217933139
Andorra,AND,2021-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28503.0,23822.0,4681.0,4802.0,17392.0,36.85,30.8,6.05,224837.0,Europe,77354.0,1222.0,13232.0,10.0,125.0,0.16159474623161052,17.105773457093363
Andorra,AND,2021-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35916.0,27613.0,8303.0,0.0,6692.0,46.43,35.7,10.73,86512.0,Europe,77354.0,495.0,13727.0,2.0,127.0,0.1641802621713163,17.74568865217054
Andorra,AND,2021-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68329.0,41716.0,26613.0,0.0,32200.0,88.33,53.93,34.4,416266.0,Europe,77354.0,184.0,13911.0,0.0,127.0,0.1641802621713163,17.983556118623472
Andorra,AND,2021-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82349.0,48445.0,33904.0,0.0,17752.0,106.46,62.63,43.83,229488.0,Europe,77354.0,767.0,14678.0,1.0,128.0,0.16547302014116916,18.975101481500634
Andorra,AND,2021-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95918.0,52910.0,43008.0,0.0,10473.0,124.0,68.4,55.6,135388.0,Europe,77354.0,355.0,15033.0,2.0,130.0,0.16805853608087495,19.43403056079841
Andorra,AND,2021-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102032.0,54312.0,47720.0,0.0,6488.0,131.9,70.21,61.69,83869.0,Europe,77354.0,189.0,15222.0,0.0,130.0,0.16805853608087495,19.678361817100605
Andorra,AND,2021-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",104534.0,54999.0,49535.0,0.0,2268.0,135.14,71.1,64.04,29315.0,Europe,77354.0,294.0,15516.0,0.0,130.0,0.16805853608087495,20.05843266023735
Andorra,AND,2021-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",0.0,0.0,0.0,0.0,1655.0,0.0,0.0,0.0,21394.0,Europe,77354.0,1599.0,17115.0,1.0,131.0,0.16935129405072782,22.125552654032113
Andorra,AND,2021-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",117246.0,57085.0,51392.0,0.0,13093.0,151.57,73.8,66.44,169260.0,Europe,77354.0,6625.0,23740.0,9.0,140.0,0.1809861157794038,30.69007420430747
Andorra,AND,2022-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",140193.0,57709.0,53104.0,0.0,21732.0,181.24,74.6,68.65,280937.0,Europe,77354.0,12218.0,35958.0,5.0,145.0,0.1874499056286682,46.48499107997001
Andorra,AND,2022-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",142420.0,57797.0,53250.0,0.0,1397.0,184.11,74.72,68.84,18060.0,Europe,77354.0,2041.0,37999.0,6.0,151.0,0.1952064534477855,49.123510096439745
Angola,AGO,2021-03,Oxford/AstraZeneca,130750.0,130750.0,0.0,0.0,123619.0,0.39,0.39,0.0,3643.0,Africa,33933611.0,1504.0,22311.0,29.0,537.0,0.001582501785618984,0.06574897083602449
Angola,AGO,2021-04,Oxford/AstraZeneca,456349.0,456349.0,0.0,0.0,371211.0,1.34,1.34,0.0,10938.0,Africa,33933611.0,4341.0,26652.0,59.0,596.0,0.0017563706968881088,0.07854159700245282
Angola,AGO,2021-05,Oxford/AstraZeneca,909215.0,679034.0,230181.0,0.0,385967.0,2.68,2.0,0.68,11373.0,Africa,33933611.0,7899.0,34551.0,170.0,766.0,0.0022573489157991468,0.10181940259761922
Angola,AGO,2021-06,Oxford/AstraZeneca,1488292.0,943301.0,544991.0,0.0,591825.0,4.39,2.78,1.61,17439.0,Africa,33933611.0,4298.0,38849.0,134.0,900.0,0.0026522376295290235,0.11448531074397005
Angola,AGO,2021-07,Oxford/AstraZeneca,1592537.0,958373.0,634164.0,0.0,175073.0,4.69,2.82,1.87,5158.0,Africa,33933611.0,3928.0,42777.0,111.0,1011.0,0.0029793469371709362,0.1260608545315145
Angola,AGO,2021-08,Oxford/AstraZeneca,1841568.0,1110558.0,731010.0,0.0,301415.0,5.43,3.27,2.15,8883.0,Africa,33933611.0,4767.0,47544.0,206.0,1217.0,0.003586414661263135,0.14010887317591988
Angola,AGO,2021-09,Oxford/AstraZeneca,3134137.0,2127405.0,1006732.0,0.0,1280419.0,9.24,6.27,2.97,37733.0,Africa,33933611.0,9039.0,56583.0,320.0,1537.0,0.004529432485095677,0.1667461797684897
Angola,AGO,2021-10,Oxford/AstraZeneca,6164219.0,4498272.0,1665947.0,0.0,3069409.0,18.17,13.26,4.91,90455.0,Africa,33933611.0,7850.0,64433.0,173.0,1710.0,0.005039251496105145,0.18987958575938177
Angola,AGO,2021-11,Oxford/AstraZeneca,9026310.0,6266044.0,2760266.0,0.0,3037952.0,26.6,18.47,8.13,89528.0,Africa,33933611.0,735.0,65168.0,23.0,1733.0,0.005107030902193109,0.19204557982349713
Angola,AGO,2021-12,Oxford/AstraZeneca,11615144.0,7685417.0,3929727.0,0.0,2146793.0,34.23,22.65,11.58,63264.0,Africa,33933611.0,16425.0,81593.0,37.0,1770.0,0.0052160673380737465,0.2404489165624018
Angola,AGO,2022-01,Oxford/AstraZeneca,14588435.0,9713546.0,4731866.0,0.0,3074376.0,42.99,28.63,13.94,90601.0,Africa,33933611.0,16523.0,98116.0,125.0,1895.0,0.005584433675508333,0.2891410525098552
Angola,AGO,2022-02,Oxford/AstraZeneca,16259606.0,10591264.0,5448403.0,0.0,1844281.0,47.92,31.21,16.06,54349.0,Africa,33933611.0,625.0,98741.0,5.0,1900.0,0.005599168329005717,0.2909828841970281
Angola,AGO,2022-03,Oxford/AstraZeneca,16633167.0,10780927.0,5609044.0,0.0,93390.0,49.02,31.77,16.53,2752.0,Africa,33933611.0,397.0,99138.0,0.0,1900.0,0.005599168329005717,0.29215281568472035
Anguilla,AIA,2021-02,"Oxford/AstraZeneca, Pfizer/BioNTech",3929.0,3929.0,0.0,1421.0,4265.0,25.98,25.98,0.0,281980.0,North America,15125.0,2.0,18.0,0.0,0.0,0.0,0.11900826446280992
Anguilla,AIA,2021-03,"Oxford/AstraZeneca, Pfizer/BioNTech",5348.0,5348.0,0.0,0.0,1708.0,35.36,35.36,0.0,112922.0,North America,15125.0,7.0,25.0,0.0,0.0,0.0,0.1652892561983471
Anguilla,AIA,2021-04,"Oxford/AstraZeneca, Pfizer/BioNTech",6898.0,6115.0,783.0,0.0,2627.0,45.61,40.43,5.18,173681.0,North America,15125.0,68.0,93.0,0.0,0.0,0.0,0.6148760330578512
Anguilla,AIA,2021-05,"Oxford/AstraZeneca, Pfizer/BioNTech",14443.0,9004.0,5439.0,0.0,6189.0,95.49,59.53,35.96,409187.0,North America,15125.0,16.0,109.0,0.0,0.0,0.0,0.7206611570247934
Anguilla,AIA,2021-06,"Oxford/AstraZeneca, Pfizer/BioNTech",15789.0,9264.0,6525.0,0.0,1619.0,104.39,61.25,43.14,107041.0,North America,15125.0,0.0,109.0,0.0,0.0,0.0,0.7206611570247934
Anguilla,AIA,2021-07,"Oxford/AstraZeneca, Pfizer/BioNTech",18193.0,9428.0,8765.0,0.0,2158.0,120.28,62.33,57.95,142676.0,North America,15125.0,4.0,113.0,0.0,0.0,0.0,0.7471074380165289
Anguilla,AIA,2021-08,"Oxford/AstraZeneca, Pfizer/BioNTech",18458.0,9493.0,8965.0,0.0,325.0,122.04,62.76,59.27,21487.0,North America,15125.0,104.0,217.0,0.0,0.0,0.0,1.4347107438016529
Anguilla,AIA,2021-09,"Oxford/AstraZeneca, Pfizer/BioNTech",18584.0,9498.0,9086.0,0.0,168.0,122.87,62.8,60.07,11106.0,North America,15125.0,192.0,409.0,1.0,1.0,0.006611570247933884,2.7041322314049587
Anguilla,AIA,2021-10,"Oxford/AstraZeneca, Pfizer/BioNTech",18705.0,9548.0,9156.0,0.0,69.0,123.67,63.13,60.54,4562.0,North America,15125.0,535.0,944.0,0.0,1.0,0.006611570247933884,6.241322314049587
Anguilla,AIA,2021-11,"Oxford/AstraZeneca, Pfizer/BioNTech",19730.0,9911.0,9156.0,0.0,894.0,130.45,65.53,60.54,59109.0,North America,15125.0,442.0,1386.0,3.0,4.0,0.026446280991735537,9.163636363636364
Anguilla,AIA,2021-12,"Oxford/AstraZeneca, Pfizer/BioNTech",20284.0,10079.0,9223.0,0.0,1102.0,134.11,66.64,60.98,72853.0,North America,15125.0,288.0,1674.0,2.0,5.0,0.03305785123966942,11.067768595041322
Anguilla,AIA,2022-01,"Oxford/AstraZeneca, Pfizer/BioNTech",21449.0,10193.0,9336.0,0.0,764.0,141.81,67.39,61.73,50503.0,North America,15125.0,650.0,2324.0,3.0,8.0,0.05289256198347107,15.365289256198347
Anguilla,AIA,2022-02,"Oxford/AstraZeneca, Pfizer/BioNTech",22165.0,10370.0,9531.0,0.0,727.0,146.55,68.56,63.01,48063.0,North America,15125.0,231.0,2555.0,1.0,9.0,0.05950413223140496,16.892561983471076
Anguilla,AIA,2022-03,"Oxford/AstraZeneca, Pfizer/BioNTech",22377.0,10439.0,9549.0,0.0,72.0,147.95,69.02,63.13,4760.0,North America,15125.0,145.0,2700.0,0.0,9.0,0.05950413223140496,17.85123966942149
Antigua and Barbuda,ATG,2021-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",0.0,0.0,0.0,0.0,10740.0,0.0,0.0,0.0,108780.0,North America,98728.0,496.0,730.0,7.0,14.0,0.014180374361883154,0.7394052345839074
Antigua and Barbuda,ATG,2021-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",26836.0,26836.0,0.0,0.0,18580.0,27.18,27.18,0.0,188189.0,North America,98728.0,406.0,1136.0,14.0,28.0,0.02836074872376631,1.1506360910785187
Antigua and Barbuda,ATG,2021-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",29754.0,29754.0,0.0,225.0,3568.0,30.14,30.14,0.0,36140.0,North America,98728.0,96.0,1232.0,4.0,32.0,0.03241228425573292,1.2478729438457177
Antigua and Barbuda,ATG,2021-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",50329.0,33463.0,16866.0,3930.0,16565.0,50.98,33.89,17.08,167778.0,North America,98728.0,29.0,1260.0,10.0,42.0,0.04254112308564946,1.2762336925694837
Antigua and Barbuda,ATG,2021-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",63995.0,36432.0,27563.0,1686.0,16985.0,64.82,36.9,27.92,172037.0,North America,98728.0,3.0,1263.0,0.0,42.0,0.04254112308564946,1.2792723442184588
Antigua and Barbuda,ATG,2021-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",68850.0,38146.0,30704.0,1834.0,4947.0,69.74,38.64,31.1,50109.0,North America,98728.0,40.0,1303.0,1.0,43.0,0.04355400696864112,1.3197876995381248
Antigua and Barbuda,ATG,2021-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",75069.0,41061.0,34008.0,432.0,5234.0,76.04,41.59,34.45,53013.0,North America,98728.0,412.0,1715.0,1.0,44.0,0.04456689085163277,1.7370958593306864
Antigua and Barbuda,ATG,2021-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",93318.0,51148.0,42170.0,0.0,18246.0,94.52,51.81,42.71,184814.0,North America,98728.0,1516.0,3231.0,35.0,79.0,0.08001782675634066,3.2726278259460333
Antigua and Barbuda,ATG,2021-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",106387.0,56269.0,50118.0,0.0,13762.0,107.76,56.99,50.76,139392.0,North America,98728.0,827.0,4058.0,23.0,102.0,0.10331415606514868,4.1102827971801315
Antigua and Barbuda,ATG,2021-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",117637.0,61418.0,56219.0,0.0,11860.0,119.15,62.21,56.94,120126.0,North America,98728.0,83.0,4141.0,15.0,117.0,0.1185074143100235,4.194352159468438
Antigua and Barbuda,ATG,2021-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",121146.0,62283.0,58863.0,0.0,3235.0,122.71,63.09,59.62,32767.0,North America,98728.0,142.0,4283.0,2.0,119.0,0.1205331820760068,4.3381816708532535
Antigua and Barbuda,ATG,2022-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",123555.0,63197.0,60358.0,0.0,2549.0,125.15,64.01,61.14,25816.0,North America,98728.0,2344.0,6627.0,8.0,127.0,0.12863625313994004,6.712381492585689
Antigua and Barbuda,ATG,2022-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",124726.0,63582.0,61144.0,0.0,1076.0,126.33,64.4,61.93,10898.0,North America,98728.0,810.0,7437.0,8.0,135.0,0.13673932420387327,7.532817437808929
Antigua and Barbuda,ATG,2022-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",125031.0,63704.0,61327.0,305.0,65.0,126.64,64.52,62.12,658.0,North America,98728.0,54.0,7491.0,0.0,135.0,0.13673932420387327,7.587513167490478
Argentina,ARG,2020-12,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",32013.0,0.0,0.0,0.0,31312.0,0.07,0.0,0.0,686.0,South America,45605823.0,200981.0,1625514.0,4515.0,43245.0,0.09482341761489536,3.5642685364980697
Argentina,ARG,2021-01,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",366384.0,281023.0,85361.0,118451.0,337978.0,0.8,0.62,0.19,7410.0,South America,45605823.0,301725.0,1927239.0,4729.0,47974.0,0.10519270751894993,4.2258616843730685
Argentina,ARG,2021-02,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1025003.0,731571.0,293432.0,601076.0,523874.0,2.25,1.6,0.64,11487.0,South America,45605823.0,180126.0,2107365.0,3991.0,51965.0,0.11394378301209475,4.620824406567555
